,date,TMAX
8281,1994-11-15,275.0
8284,1995-02-15,303.0
8285,1995-03-15,295.0
8288,1995-06-15,259.0
8290,1995-08-15,248.0
8293,1995-11-15,292.0
8296,1996-02-15,283.0
8298,1996-04-15,336.0
8300,1996-06-15,250.0
8302,1996-08-15,260.0
8306,1996-12-15,262.0
8313,1997-07-15,265.0
8319,1998-01-15,273.0
8321,1998-03-15,310.0
8323,1998-05-15,378.0
8329,1999-12-15,263.0
8334,2000-05-15,320.0
8336,2000-07-15,298.0
8338,2000-09-15,262.0
8339,2000-10-15,297.0
8340,2000-11-15,289.0
8341,2000-12-15,284.0
8344,2001-03-15,331.0
8349,2001-08-15,303.0
8350,2001-09-15,282.0
8353,2001-12-15,293.0
8359,2002-06-15,289.0
8363,2002-10-15,282.0
8364,2002-11-15,260.0
8366,2003-01-15,256.0
8367,2003-02-15,293.0
8370,2003-05-15,326.0
8372,2003-07-15,325.0
8373,2003-08-15,299.0
8374,2003-09-15,299.0
8377,2003-12-15,277.0
8379,2004-02-15,306.0
8388,2004-11-15,283.0
8389,2004-12-15,250.0
8390,2005-01-15,287.0
8392,2005-03-15,346.0
8395,2005-06-15,351.0
8401,2005-12-15,317.0
8404,2006-03-15,351.0
8406,2006-05-15,335.0
8407,2006-06-15,302.0
8425,2008-01-15,282.0
8431,2008-08-15,304.0
8438,2009-05-15,300.0
8441,2009-09-15,265.0
8453,2010-10-15,287.0
8457,2011-02-15,304.0
8460,1955-04-16,320.0
8461,1955-05-16,320.0
8462,1955-06-16,290.0
8463,1955-07-16,240.0
8464,1955-08-16,250.0
8465,1955-09-16,260.0
8466,1955-10-16,190.0
8467,1955-11-16,280.0
8468,1955-12-16,240.0
8469,1956-01-16,220.0
8470,1956-02-16,290.0
8471,1956-03-16,310.0
8472,1956-04-16,330.0
8473,1956-05-16,270.0
8474,1956-06-16,250.0
8475,1956-07-16,250.0
8476,1956-08-16,260.0
8477,1956-09-16,250.0
8478,1956-10-16,270.0
8479,1956-12-16,260.0
8480,1957-01-16,270.0
8481,1957-02-16,270.0
8482,1957-03-16,270.0
8483,1957-04-16,310.0
8484,1957-05-16,330.0
8485,1957-06-16,270.0
8486,1957-07-16,270.0
8487,1957-08-16,280.0
8488,1957-10-16,280.0
8489,1957-11-16,280.0
8490,1957-12-16,260.0
8491,1958-01-16,240.0
8492,1958-02-16,270.0
8493,1958-03-16,310.0
8494,1958-04-16,300.0
8495,1958-05-16,270.0
8496,1958-06-16,250.0
8497,1958-07-16,270.0
8498,1958-08-16,290.0
8499,1958-09-16,260.0
8500,1958-10-16,270.0
8501,1958-11-16,270.0
8502,1958-12-16,180.0
8503,1959-01-16,260.0
8504,1959-02-16,270.0
8505,1959-03-16,280.0
8506,1959-04-16,210.0
8507,1959-05-16,270.0
8508,1959-06-16,250.0
8509,1959-07-16,260.0
8510,1959-08-16,270.0
8511,1959-09-16,270.0
8512,1959-10-16,250.0
8513,1959-11-16,270.0
8514,1959-12-16,220.0
8515,1960-01-16,260.0
8516,1960-02-16,250.0
8517,1960-03-16,290.0
8518,1960-04-16,300.0
8519,1960-05-16,320.0
8520,1960-06-16,300.0
8521,1960-07-16,260.0
8522,1960-08-16,280.0
8523,1960-09-16,260.0
8524,1960-10-16,280.0
8525,1960-11-16,270.0
8526,1960-12-16,260.0
8527,1961-01-16,250.0
8528,1961-02-16,240.0
8529,1961-03-16,310.0
8530,1961-04-16,320.0
8531,1961-05-16,320.0
8532,1961-06-16,270.0
8533,1961-07-16,270.0
8534,1961-08-16,280.0
8535,1961-09-16,220.0
8536,1961-10-16,250.0
8537,1961-11-16,200.0
8538,1961-12-16,260.0
8539,1962-01-16,260.0
8540,1962-02-16,270.0
8541,1962-03-16,310.0
8542,1962-04-16,240.0
8543,1962-09-16,285.0
8544,1962-10-16,290.0
8545,1962-11-16,260.0
8546,1962-12-16,310.0
8547,1963-01-16,260.0
8548,1963-02-16,250.0
8549,1963-03-16,260.0
8550,1963-05-16,200.0
8551,1963-08-16,260.0
8552,1963-09-16,270.0
8553,1963-10-16,260.0
8554,1963-11-16,190.0
8555,1963-12-16,150.0
8556,1964-02-16,260.0
8557,1964-03-16,270.0
8558,1964-04-16,280.0
8559,1964-05-16,320.0
8560,1964-06-16,220.0
8561,1964-07-16,250.0
8562,1964-08-16,275.0
8563,1964-09-16,240.0
8564,1964-10-16,235.0
8565,1964-11-16,265.0
8566,1964-12-16,240.0
8567,1965-01-16,240.0
8568,1965-05-16,280.0
8569,1965-06-16,250.0
8570,1965-07-16,280.0
8571,1965-08-16,235.0
8572,1965-09-16,250.0
8573,1965-10-16,255.0
8574,1965-11-16,260.0
8575,1965-12-16,240.0
8576,1966-01-16,180.0
8577,1966-02-16,270.0
8578,1966-03-16,250.0
8579,1966-04-16,280.0
8580,1966-05-16,320.0
8581,1966-06-16,280.0
8582,1966-07-16,245.0
8583,1966-08-16,265.0
8584,1966-09-16,240.0
8585,1966-10-16,240.0
8586,1966-11-16,250.0
8587,1966-12-16,221.0
8588,1967-01-16,238.0
8589,1967-02-16,290.0
8590,1967-03-16,284.0
8591,1967-04-16,316.0
8592,1967-05-16,300.0
8593,1967-06-16,280.0
8594,1967-07-16,269.0
8595,1967-08-16,253.0
8596,1967-09-16,266.0
8597,1967-10-16,278.0
8598,1967-11-16,258.0
8599,1967-12-16,250.0
8600,1968-01-16,228.0
8601,1968-02-16,260.0
8602,1968-03-16,282.0
8603,1968-04-16,310.0
8604,1968-05-16,290.0
8605,1968-06-16,280.0
8606,1968-07-16,250.0
8607,1968-08-16,250.0
8608,1968-09-16,270.0
8609,1968-10-16,263.0
8610,1968-11-16,270.0
8611,1968-12-16,230.0
8612,1969-01-16,250.0
8613,1969-02-16,274.0
8614,1969-03-16,282.0
8615,1969-04-16,324.0
8616,1969-05-16,322.0
8617,1969-06-16,312.0
8618,1969-07-16,274.0
8619,1969-08-16,230.0
8620,1969-09-16,240.0
8621,1969-10-16,250.0
8622,1969-11-16,268.0
8623,1969-12-16,244.0
8624,1970-01-16,238.0
8625,1970-02-16,264.0
8626,1970-03-16,286.0
8627,1970-04-16,312.0
8628,1970-05-16,270.0
8629,1970-06-16,290.0
8630,1970-07-16,260.0
8631,1970-08-16,278.0
8632,1970-09-16,262.0
8633,1970-10-16,263.0
8634,1970-11-16,248.0
8635,1970-12-16,293.0
8636,1971-01-16,280.0
8637,1971-02-16,272.0
8638,1971-06-16,260.0
8639,1971-07-16,273.0
8640,1971-08-16,242.0
8641,1971-09-16,230.0
8642,1971-10-16,245.0
8643,1971-11-16,250.0
8644,1971-12-16,240.0
8645,1972-01-16,210.0
8646,1972-02-16,250.0
8647,1972-03-16,290.0
8648,1972-04-16,300.0
8649,1972-05-16,280.0
8650,1972-06-16,250.0
8651,1972-07-16,230.0
8652,1972-08-16,250.0
8653,1972-09-16,220.0
8654,1972-10-16,240.0
8655,1972-11-16,250.0
8656,1972-12-16,210.0
8657,1973-01-16,220.0
8658,1973-02-16,250.0
8659,1973-03-16,290.0
8660,1973-04-16,270.0
8661,1973-05-16,250.0
8662,1973-06-16,260.0
8663,1973-08-16,225.0
8664,1973-09-16,250.0
8665,1973-10-16,230.0
8666,1973-11-16,250.0
8668,1974-01-16,265.0
8669,1974-02-16,270.0
8670,1974-03-16,260.0
8671,1974-04-16,300.0
8672,1974-05-16,310.0
8673,1974-06-16,230.0
8674,1974-07-16,200.0
8675,1974-08-16,240.0
8676,1974-09-16,230.0
8677,1974-10-16,260.0
8678,1974-11-16,260.0
8679,1974-12-16,260.0
8680,1975-01-16,230.0
8681,1975-02-16,260.0
8682,1975-03-16,300.0
8683,1975-04-16,310.0
8684,1975-05-16,270.0
8685,1975-06-16,260.0
8686,1975-07-16,240.0
8687,1975-08-16,240.0
8688,1975-09-16,230.0
8689,1975-10-16,240.0
8690,1975-11-16,250.0
8691,1975-12-16,250.0
8692,1976-01-16,240.0
8693,1976-02-16,265.0
8694,1976-03-16,250.0
8695,1976-04-16,290.0
8696,1976-05-16,310.0
8697,1976-06-16,255.0
8698,1976-07-16,220.0
8699,1976-08-16,260.0
8700,1976-09-16,220.0
8701,1976-10-16,250.0
8702,1976-11-16,240.0
8703,1976-12-16,260.0
8704,1977-01-16,250.0
8705,1977-02-16,230.0
8706,1977-03-16,320.0
8707,1977-04-16,240.0
8708,1977-05-16,280.0
8709,1977-06-16,250.0
8710,1977-07-16,260.0
8711,1977-08-16,270.0
8712,1977-09-16,245.0
8713,1977-10-16,245.0
8714,1977-11-16,265.0
8715,1977-12-16,225.0
8716,1978-01-16,250.0
8717,1978-02-16,275.0
8718,1978-03-16,190.0
8719,1978-04-16,320.0
8720,1978-05-16,290.0
8721,1978-06-16,270.0
8722,1978-07-16,280.0
8723,1978-08-16,275.0
8724,1978-09-16,255.0
8725,1978-10-16,235.0
8726,1978-11-16,265.0
8727,1978-12-16,260.0
8728,1979-01-16,255.0
8729,1979-02-16,280.0
8730,1979-03-16,280.0
8731,1979-04-16,315.0
8732,1979-05-16,265.0
8733,1979-06-16,300.0
8734,1979-07-16,260.0
8735,1979-08-16,260.0
8736,1979-09-16,245.0
8737,1979-10-16,285.0
8738,1979-11-16,280.0
8739,1979-12-16,290.0
8740,1980-01-16,260.0
8741,1980-02-16,300.0
8742,1980-03-16,310.0
8743,1980-04-16,290.0
8744,1980-05-16,330.0
8745,1980-06-16,300.0
8746,1980-07-16,290.0
8747,1980-08-16,245.0
8748,1980-09-16,250.0
8749,1980-10-16,260.0
8750,1980-11-16,270.0
8751,1980-12-16,250.0
8764,1986-11-16,297.0
8778,1988-08-16,240.0
8781,1989-04-16,321.0
8782,1989-05-16,352.0
8784,1989-08-16,276.0
8792,1990-05-16,313.0
8793,1990-06-16,288.0
8798,1990-11-16,250.0
8803,1991-04-16,362.0
8807,1991-08-16,306.0
8808,1991-09-16,266.0
8809,1991-10-16,274.0
8810,1991-11-16,261.0
8812,1992-01-16,243.0
8816,1992-05-16,278.0
8817,1992-06-16,307.0
8818,1992-07-16,278.0
8819,1992-08-16,274.0
8820,1992-09-16,282.0
8821,1992-10-16,270.0
8822,1992-11-16,246.0
8823,1992-12-16,212.0
8824,1993-01-16,273.0
8825,1993-02-16,300.0
8826,1993-03-16,300.0
8827,1993-04-16,321.0
8830,1993-07-16,295.0
8831,1993-08-16,290.0
8832,1993-10-16,280.0
8836,1994-02-16,282.0
8837,1994-03-16,291.0
8838,1994-04-16,350.0
8841,1994-07-16,285.0
8842,1994-08-16,264.0
8846,1994-12-16,275.0
8849,1995-03-16,294.0
8851,1995-05-16,312.0
8856,1995-10-16,286.0
8870,1996-12-16,261.0
8871,1997-01-16,249.0
8876,1997-06-16,312.0
8881,1997-11-16,293.0
8883,1998-01-16,269.0
8886,1998-04-16,370.0
8887,1998-05-16,372.0
8888,1998-06-16,373.0
8889,1998-07-16,300.0
8892,1999-11-16,259.0
8893,1999-12-16,265.0
8895,2000-02-16,293.0
8900,2000-07-16,305.0
8902,2000-09-16,252.0
8903,2000-10-16,292.0
8906,2001-01-16,293.0
8907,2001-02-16,304.0
8908,2001-03-16,334.0
8911,2001-06-16,282.0
8912,2001-07-16,274.0
8919,2002-02-16,296.0
8926,2002-09-16,299.0
8927,2002-10-16,273.0
8929,2002-12-16,257.0
8931,2003-02-16,289.0
8932,2003-03-16,301.0
8934,2003-05-16,314.0
8936,2003-07-16,327.0
8937,2003-08-16,277.0
8942,2004-01-16,246.0
8943,2004-02-16,302.0
8947,2004-06-16,294.0
8954,2005-01-16,282.0
8956,2005-03-16,282.0
8957,2005-04-16,337.0
8965,2005-12-16,310.0
8969,2006-04-16,350.0
8978,2007-02-16,318.0
8987,2007-11-16,315.0
8998,2009-01-16,280.0
9008,2009-12-16,282.0
9011,2010-03-16,311.0
9024,1955-04-17,320.0
9025,1955-05-17,330.0
9026,1955-06-17,290.0
9027,1955-07-17,230.0
9028,1955-08-17,250.0
9029,1955-09-17,260.0
9030,1955-10-17,180.0
9031,1955-11-17,260.0
9032,1955-12-17,240.0
9033,1956-01-17,240.0
9034,1956-02-17,290.0
9035,1956-03-17,280.0
9036,1956-04-17,320.0
9037,1956-05-17,280.0
9038,1956-06-17,250.0
9039,1956-07-17,250.0
9040,1956-08-17,250.0
9041,1956-09-17,250.0
9042,1956-10-17,270.0
9043,1956-12-17,260.0
9044,1957-01-17,260.0
9045,1957-02-17,240.0
9046,1957-03-17,290.0
9047,1957-04-17,330.0
9048,1957-05-17,330.0
9049,1957-06-17,280.0
9050,1957-07-17,270.0
9051,1957-08-17,260.0
9052,1957-10-17,260.0
9053,1957-11-17,290.0
9054,1957-12-17,250.0
9055,1958-01-17,230.0
9056,1958-02-17,260.0
9057,1958-03-17,310.0
9058,1958-04-17,320.0
9059,1958-05-17,270.0
9060,1958-06-17,210.0
9061,1958-07-17,270.0
9062,1958-08-17,260.0
9063,1958-09-17,270.0
9064,1958-10-17,270.0
9065,1958-11-17,270.0
9066,1958-12-17,190.0
9067,1959-01-17,260.0
9068,1959-02-17,280.0
9069,1959-03-17,270.0
9070,1959-04-17,240.0
9071,1959-05-17,290.0
9072,1959-06-17,260.0
9073,1959-07-17,260.0
9074,1959-08-17,280.0
9075,1959-09-17,260.0
9076,1959-10-17,240.0
9077,1959-11-17,270.0
9078,1959-12-17,240.0
9079,1960-01-17,260.0
9080,1960-02-17,260.0
9081,1960-03-17,270.0
9082,1960-04-17,310.0
9083,1960-05-17,330.0
9084,1960-06-17,310.0
9085,1960-07-17,270.0
9086,1960-08-17,270.0
9087,1960-09-17,280.0
9088,1960-10-17,280.0
9089,1960-11-17,270.0
9090,1960-12-17,260.0
9091,1961-01-17,250.0
9092,1961-02-17,270.0
9093,1961-03-17,300.0
9094,1961-04-17,330.0
9095,1961-05-17,320.0
9096,1961-06-17,290.0
9097,1961-07-17,280.0
9098,1961-08-17,270.0
9099,1961-09-17,220.0
9100,1961-10-17,250.0
9101,1961-11-17,220.0
9102,1961-12-17,260.0
9103,1962-01-17,260.0
9104,1962-02-17,270.0
9105,1962-03-17,310.0
9106,1962-04-17,240.0
9107,1962-09-17,250.0
9108,1962-10-17,310.0
9109,1962-11-17,250.0
9110,1962-12-17,300.0
9111,1963-01-17,290.0
9112,1963-02-17,230.0
9113,1963-03-17,250.0
9114,1963-05-17,230.0
9115,1963-08-17,260.0
9116,1963-09-17,270.0
9117,1963-10-17,280.0
9118,1963-11-17,190.0
9119,1963-12-17,145.0
9120,1964-02-17,260.0
9121,1964-03-17,280.0
9122,1964-04-17,290.0
9123,1964-05-17,290.0
9124,1964-06-17,220.0
9125,1964-07-17,250.0
9126,1964-08-17,270.0
9127,1964-09-17,245.0
9128,1964-10-17,235.0
9129,1964-11-17,250.0
9130,1964-12-17,250.0
9131,1965-01-17,245.0
9132,1965-05-17,280.0
9133,1965-06-17,210.0
9134,1965-07-17,260.0
9135,1965-08-17,235.0
9136,1965-09-17,260.0
9137,1965-10-17,250.0
9138,1965-11-17,250.0
9139,1965-12-17,250.0
9140,1966-01-17,250.0
9141,1966-02-17,250.0
9142,1966-03-17,265.0
9143,1966-04-17,275.0
9144,1966-05-17,320.0
9145,1966-06-17,270.0
9146,1966-07-17,240.0
9147,1966-08-17,255.0
9148,1966-09-17,255.0
9149,1966-10-17,250.0
9150,1966-11-17,244.0
9151,1966-12-17,246.0
9152,1967-01-17,260.0
9153,1967-02-17,284.0
9154,1967-03-17,272.0
9155,1967-04-17,290.0
9156,1967-05-17,316.0
9157,1967-06-17,272.0
9158,1967-07-17,282.0
9159,1967-08-17,274.0
9160,1967-09-17,272.0
9161,1967-10-17,261.0
9162,1967-11-17,252.0
9163,1967-12-17,221.0
9164,1968-01-17,224.0
9165,1968-02-17,260.0
9166,1968-03-17,270.0
9167,1968-04-17,320.0
9168,1968-05-17,280.0
9169,1968-06-17,283.0
9170,1968-07-17,250.0
9171,1968-08-17,260.0
9172,1968-09-17,280.0
9173,1968-10-17,264.0
9174,1968-11-17,263.0
9175,1968-12-17,240.0
9176,1969-01-17,244.0
9177,1969-02-17,272.0
9178,1969-03-17,223.0
9179,1969-04-17,322.0
9180,1969-05-17,324.0
9181,1969-06-17,312.0
9182,1969-07-17,272.0
9183,1969-08-17,240.0
9184,1969-09-17,264.0
9185,1969-10-17,250.0
9186,1969-11-17,280.0
9187,1969-12-17,236.0
9188,1970-01-17,234.0
9189,1970-02-17,260.0
9190,1970-03-17,297.0
9191,1970-04-17,322.0
9192,1970-05-17,286.0
9193,1970-06-17,280.0
9194,1970-07-17,257.0
9195,1970-08-17,284.0
9196,1970-09-17,273.0
9197,1970-10-17,264.0
9198,1970-11-17,273.0
9199,1970-12-17,290.0
9200,1971-01-17,280.0
9201,1971-02-17,290.0
9202,1971-06-17,242.0
9203,1971-07-17,273.0
9204,1971-08-17,260.0
9205,1971-09-17,265.0
9206,1971-10-17,240.0
9207,1971-11-17,240.0
9208,1971-12-17,235.0
9209,1972-01-17,220.0
9210,1972-02-17,230.0
9211,1972-03-17,270.0
9212,1972-04-17,285.0
9213,1972-05-17,305.0
9214,1972-06-17,235.0
9215,1972-07-17,240.0
9216,1972-08-17,260.0
9217,1972-09-17,230.0
9218,1972-10-17,250.0
9219,1972-11-17,260.0
9220,1972-12-17,240.0
9221,1973-01-17,230.0
9222,1973-02-17,240.0
9223,1973-03-17,270.0
9224,1973-04-17,290.0
9225,1973-05-17,255.0
9226,1973-06-17,250.0
9227,1973-08-17,220.0
9228,1973-09-17,245.0
9229,1973-10-17,240.0
9230,1973-11-17,240.0
9232,1974-01-17,250.0
9233,1974-02-17,265.0
9234,1974-03-17,275.0
9235,1974-04-17,290.0
9236,1974-05-17,310.0
9237,1974-06-17,225.0
9238,1974-07-17,230.0
9239,1974-08-17,250.0
9240,1974-09-17,240.0
9241,1974-10-17,260.0
9242,1974-11-17,260.0
9243,1974-12-17,250.0
9244,1975-01-17,230.0
9245,1975-02-17,270.0
9246,1975-03-17,290.0
9247,1975-04-17,320.0
9248,1975-05-17,290.0
9249,1975-06-17,250.0
9250,1975-07-17,230.0
9251,1975-08-17,260.0
9252,1975-09-17,240.0
9253,1975-10-17,240.0
9254,1975-11-17,250.0
9255,1975-12-17,220.0
9256,1976-01-17,225.0
9257,1976-02-17,265.0
9258,1976-03-17,260.0
9259,1976-04-17,300.0
9260,1976-05-17,290.0
9261,1976-06-17,250.0
9262,1976-07-17,240.0
9263,1976-08-17,230.0
9264,1976-09-17,260.0
9265,1976-10-17,240.0
9266,1976-11-17,200.0
9267,1976-12-17,240.0
9268,1977-01-17,230.0
9269,1977-02-17,230.0
9270,1977-03-17,320.0
9271,1977-04-17,280.0
9272,1977-05-17,300.0
9273,1977-06-17,270.0
9274,1977-07-17,250.0
9275,1977-08-17,250.0
9276,1977-09-17,245.0
9277,1977-10-17,255.0
9278,1977-11-17,240.0
9279,1977-12-17,250.0
9280,1978-01-17,250.0
9281,1978-02-17,245.0
9282,1978-03-17,170.0
9284,1978-05-17,310.0
9285,1978-06-17,265.0
9286,1978-07-17,285.0
9287,1978-08-17,270.0
9288,1978-09-17,240.0
9289,1978-10-17,240.0
9290,1978-11-17,270.0
9291,1978-12-17,265.0
9292,1979-01-17,250.0
9293,1979-02-17,275.0
9294,1979-03-17,305.0
9295,1979-04-17,280.0
9296,1979-05-17,270.0
9297,1979-06-17,305.0
9298,1979-07-17,275.0
9299,1979-08-17,240.0
9300,1979-09-17,245.0
9301,1979-10-17,295.0
9302,1979-11-17,280.0
9303,1979-12-17,290.0
9304,1980-01-17,270.0
9305,1980-02-17,250.0
9306,1980-03-17,315.0
9307,1980-04-17,300.0
9308,1980-05-17,330.0
9309,1980-06-17,290.0
9310,1980-07-17,265.0
9311,1980-08-17,250.0
9312,1980-09-17,240.0
9313,1980-10-17,285.0
9314,1980-11-17,250.0
9315,1980-12-17,240.0
9323,1985-01-17,263.0
9333,1987-06-17,280.0
9336,1988-02-17,294.0
9337,1988-03-17,304.0
9340,1988-06-17,290.0
9344,1989-03-17,320.0
9345,1989-04-17,318.0
9346,1989-05-17,356.0
9347,1989-06-17,289.0
9348,1989-08-17,270.0
9349,1989-10-17,279.0
9350,1989-11-17,260.0
9359,1990-08-17,275.0
9362,1990-11-17,261.0
9364,1991-01-17,260.0
9367,1991-04-17,360.0
9370,1991-07-17,292.0
9371,1991-08-17,288.0
9372,1991-09-17,260.0
9375,1991-12-17,235.0
9376,1992-01-17,222.0
9377,1992-02-17,290.0
9380,1992-05-17,297.0
9381,1992-06-17,305.0
9384,1992-09-17,282.0
9385,1992-10-17,269.0
9386,1992-11-17,259.0
9388,1993-01-17,274.0
9391,1993-04-17,316.0
9395,1993-08-17,269.0
9400,1994-02-17,285.0
9406,1994-08-17,267.0
9407,1994-09-17,265.0
9413,1995-03-17,286.0
9414,1995-04-17,330.0
9418,1995-08-17,214.0
9423,1996-01-17,245.0
9424,1996-02-17,300.0
9425,1996-03-17,310.0
9426,1996-04-17,289.0
9429,1996-07-17,271.0
9449,1998-03-17,315.0
9450,1998-04-17,366.0
9453,1998-07-17,294.0
9454,1999-09-17,274.0
9456,1999-11-17,252.0
9458,2000-01-17,244.0
9464,2000-07-17,316.0
9465,2000-08-17,286.0
9467,2000-10-17,293.0
9468,2000-11-17,297.0
9470,2001-01-17,284.0
9471,2001-02-17,305.0
9472,2001-03-17,322.0
9473,2001-04-17,333.0
9474,2001-05-17,335.0
9477,2001-08-17,299.0
9478,2001-09-17,276.0
9481,2001-12-17,281.0
9483,2002-02-17,294.0
9485,2002-04-17,334.0
9488,2002-07-17,299.0
9489,2002-08-17,299.0
9492,2002-11-17,280.0
9494,2003-01-17,257.0
9495,2003-02-17,292.0
9496,2003-03-17,302.0
9499,2003-06-17,271.0
9500,2003-07-17,309.0
9504,2003-11-17,299.0
9505,2003-12-17,264.0
9507,2004-02-17,311.0
9516,2004-11-17,293.0
9519,2005-02-17,326.0
9528,2005-11-17,319.0
9530,2006-01-17,311.0
9532,2006-03-17,362.0
9534,2006-05-17,326.0
9543,2007-03-17,346.0
9545,2007-05-17,343.0
9548,2007-08-17,311.0
9555,2008-03-17,365.0
9558,2008-07-17,287.0
9560,2008-09-17,333.0
9578,2010-06-17,280.0
9585,2011-02-17,312.0
9588,1955-04-18,310.0
9589,1955-05-18,330.0
9590,1955-06-18,300.0
9591,1955-07-18,240.0
9592,1955-08-18,250.0
9593,1955-09-18,260.0
9594,1955-10-18,200.0
9595,1955-11-18,250.0
9596,1955-12-18,260.0
9597,1956-01-18,240.0
9598,1956-02-18,300.0
9599,1956-03-18,300.0
9600,1956-04-18,320.0
9601,1956-05-18,280.0
9602,1956-06-18,230.0
9603,1956-07-18,260.0
9604,1956-08-18,250.0
9605,1956-09-18,240.0
9606,1956-10-18,250.0
9607,1956-12-18,260.0
9608,1957-01-18,240.0
9609,1957-02-18,260.0
9610,1957-03-18,300.0
9611,1957-04-18,310.0
9612,1957-05-18,320.0
9613,1957-06-18,270.0
9614,1957-07-18,250.0
9615,1957-08-18,270.0
9616,1957-10-18,260.0
9617,1957-11-18,290.0
9618,1957-12-18,270.0
9619,1958-01-18,120.0
9620,1958-02-18,260.0
9621,1958-03-18,310.0
9622,1958-04-18,320.0
9623,1958-05-18,280.0
9624,1958-06-18,280.0
9625,1958-07-18,270.0
9626,1958-08-18,290.0
9627,1958-09-18,240.0
9628,1958-10-18,270.0
9629,1958-11-18,270.0
9630,1958-12-18,260.0
9631,1959-01-18,260.0
9632,1959-02-18,280.0
9633,1959-03-18,270.0
9634,1959-04-18,270.0
9635,1959-05-18,300.0
9636,1959-06-18,280.0
9637,1959-07-18,260.0
9638,1959-08-18,270.0
9639,1959-09-18,270.0
9640,1959-10-18,240.0
9641,1959-11-18,240.0
9642,1959-12-18,240.0
9643,1960-01-18,270.0
9644,1960-02-18,260.0
9645,1960-03-18,260.0
9646,1960-04-18,270.0
9647,1960-05-18,300.0
9648,1960-06-18,290.0
9649,1960-07-18,270.0
9650,1960-08-18,260.0
9651,1960-09-18,260.0
9652,1960-10-18,280.0
9653,1960-11-18,270.0
9654,1960-12-18,260.0
9655,1961-01-18,250.0
9656,1961-02-18,270.0
9657,1961-03-18,290.0
9658,1961-04-18,320.0
9659,1961-05-18,330.0
9660,1961-06-18,280.0
9661,1961-07-18,270.0
9662,1961-08-18,270.0
9663,1961-09-18,250.0
9664,1961-10-18,260.0
9665,1961-11-18,250.0
9666,1961-12-18,250.0
9667,1962-01-18,260.0
9668,1962-02-18,290.0
9669,1962-03-18,310.0
9670,1962-04-18,250.0
9671,1962-09-18,230.0
9672,1962-10-18,290.0
9673,1962-11-18,275.0
9674,1962-12-18,280.0
9675,1963-01-18,290.0
9676,1963-02-18,260.0
9677,1963-03-18,240.0
9678,1963-05-18,225.0
9679,1963-08-18,250.0
9680,1963-09-18,290.0
9681,1963-10-18,280.0
9682,1963-11-18,205.0
9683,1963-12-18,160.0
9684,1964-02-18,260.0
9685,1964-03-18,330.0
9686,1964-04-18,290.0
9687,1964-05-18,280.0
9688,1964-06-18,240.0
9689,1964-07-18,230.0
9690,1964-08-18,285.0
9691,1964-09-18,245.0
9692,1964-10-18,250.0
9693,1964-11-18,260.0
9694,1964-12-18,265.0
9695,1965-01-18,250.0
9696,1965-05-18,270.0
9697,1965-06-18,230.0
9698,1965-07-18,260.0
9699,1965-08-18,240.0
9700,1965-09-18,260.0
9701,1965-10-18,235.0
9702,1965-11-18,250.0
9703,1965-12-18,250.0
9704,1966-01-18,250.0
9705,1966-02-18,245.0
9706,1966-03-18,255.0
9707,1966-04-18,270.0
9708,1966-05-18,320.0
9709,1966-06-18,275.0
9710,1966-07-18,280.0
9711,1966-08-18,255.0
9712,1966-09-18,230.0
9713,1966-10-18,235.0
9714,1966-11-18,249.0
9715,1966-12-18,240.0
9716,1967-01-18,260.0
9717,1967-02-18,273.0
9718,1967-03-18,278.0
9719,1967-04-18,264.0
9720,1967-05-18,304.0
9721,1967-06-18,272.0
9722,1967-07-18,284.0
9723,1967-08-18,283.0
9724,1967-09-18,258.0
9725,1967-10-18,257.0
9726,1967-11-18,260.0
9727,1967-12-18,238.0
9728,1968-01-18,240.0
9729,1968-02-18,250.0
9730,1968-03-18,282.0
9731,1968-04-18,320.0
9732,1968-05-18,283.0
9733,1968-06-18,270.0
9734,1968-07-18,250.0
9735,1968-08-18,260.0
9736,1968-09-18,270.0
9737,1968-10-18,240.0
9738,1968-11-18,272.0
9739,1968-12-18,223.0
9740,1969-01-18,222.0
9741,1969-02-18,270.0
9742,1969-03-18,240.0
9743,1969-04-18,320.0
9744,1969-05-18,314.0
9745,1969-06-18,310.0
9746,1969-07-18,280.0
9747,1969-08-18,240.0
9748,1969-09-18,250.0
9749,1969-10-18,250.0
9750,1969-11-18,274.0
9751,1969-12-18,232.0
9752,1970-01-18,240.0
9753,1970-02-18,247.0
9754,1970-03-18,294.0
9755,1970-04-18,304.0
9756,1970-05-18,294.0
9757,1970-06-18,275.0
9758,1970-07-18,250.0
9759,1970-08-18,290.0
9760,1970-09-18,248.0
9761,1970-10-18,273.0
9762,1970-11-18,262.0
9763,1970-12-18,190.0
9764,1971-01-18,270.0
9765,1971-02-18,300.0
9766,1971-06-18,280.0
9767,1971-07-18,260.0
9768,1971-08-18,250.0
9769,1971-09-18,250.0
9770,1971-10-18,245.0
9771,1971-11-18,250.0
9772,1971-12-18,245.0
9773,1972-01-18,230.0
9774,1972-02-18,240.0
9775,1972-03-18,285.0
9776,1972-04-18,270.0
9777,1972-05-18,300.0
9778,1972-06-18,245.0
9779,1972-07-18,245.0
9780,1972-08-18,265.0
9781,1972-09-18,235.0
9782,1972-10-18,260.0
9783,1972-11-18,240.0
9784,1972-12-18,230.0
9785,1973-01-18,250.0
9786,1973-02-18,250.0
9787,1973-03-18,290.0
