,date,TMIN
8024,1965-11-15,150.0
8025,1965-12-15,130.0
8026,1966-01-15,110.0
8027,1966-02-15,140.0
8028,1966-03-15,110.0
8029,1966-04-15,170.0
8030,1966-05-15,190.0
8031,1966-06-15,170.0
8032,1966-07-15,150.0
8033,1966-08-15,165.0
8034,1966-09-15,150.0
8035,1966-10-15,165.0
8036,1966-11-15,116.0
8037,1966-12-15,120.0
8038,1967-01-15,110.0
8039,1967-02-15,118.0
8040,1967-03-15,154.0
8041,1967-04-15,160.0
8042,1967-05-15,182.0
8043,1967-06-15,175.0
8044,1967-07-15,154.0
8045,1967-08-15,150.0
8046,1967-09-15,161.0
8047,1967-10-15,156.0
8048,1967-11-15,134.0
8049,1967-12-15,141.0
8050,1968-01-15,120.0
8051,1968-02-15,123.0
8052,1968-03-15,140.0
8053,1968-04-15,174.0
8054,1968-05-15,190.0
8055,1968-06-15,172.0
8056,1968-07-15,153.0
8057,1968-08-15,160.0
8058,1968-09-15,160.0
8059,1968-10-15,153.0
8060,1968-11-15,133.0
8061,1968-12-15,100.0
8062,1969-01-15,140.0
8063,1969-02-15,120.0
8064,1969-03-15,152.0
8065,1969-04-15,170.0
8066,1969-05-15,181.0
8067,1969-06-15,193.0
8068,1969-07-15,152.0
8069,1969-08-15,160.0
8070,1969-09-15,170.0
8071,1969-10-15,140.0
8072,1969-11-15,174.0
8073,1969-12-15,112.0
8074,1970-01-15,103.0
8075,1970-02-15,127.0
8076,1970-03-15,148.0
8077,1970-04-15,177.0
8078,1970-05-15,184.0
8079,1970-06-15,160.0
8080,1970-07-15,170.0
8081,1970-08-15,150.0
8082,1970-09-15,164.0
8083,1970-10-15,168.0
8084,1970-11-15,153.0
8085,1970-12-15,130.0
8086,1971-01-15,138.0
8087,1971-02-15,130.0
8088,1971-06-15,162.0
8089,1971-07-15,162.0
8090,1971-08-15,142.0
8091,1971-09-15,160.0
8092,1971-10-15,150.0
8093,1971-11-15,135.0
8094,1971-12-15,120.0
8095,1972-01-15,100.0
8096,1972-02-15,130.0
8097,1972-03-15,110.0
8098,1972-04-15,170.0
8099,1972-05-15,180.0
8100,1972-06-15,165.0
8101,1972-07-15,160.0
8102,1972-08-15,145.0
8103,1972-09-15,160.0
8104,1972-10-15,145.0
8105,1972-11-15,170.0
8106,1972-12-15,140.0
8107,1973-01-15,130.0
8108,1973-02-15,130.0
8109,1973-03-15,155.0
8110,1973-04-15,170.0
8111,1973-05-15,190.0
8112,1973-06-15,180.0
8113,1973-08-15,140.0
8114,1973-09-15,160.0
8115,1973-10-15,140.0
8116,1973-11-15,130.0
8118,1974-01-15,85.0
8119,1974-02-15,145.0
8120,1974-03-15,130.0
8121,1974-04-15,170.0
8122,1974-05-15,170.0
8123,1974-06-15,180.0
8124,1974-07-15,140.0
8125,1974-08-15,150.0
8126,1974-09-15,160.0
8127,1974-10-15,160.0
8128,1974-11-15,120.0
8129,1974-12-15,140.0
8130,1975-01-15,110.0
8131,1975-02-15,150.0
8132,1975-03-15,150.0
8133,1975-04-15,160.0
8134,1975-05-15,170.0
8135,1975-06-15,170.0
8136,1975-07-15,150.0
8137,1975-08-15,160.0
8138,1975-09-15,130.0
8139,1975-10-15,150.0
8140,1975-11-15,110.0
8141,1975-12-15,130.0
8142,1976-01-15,120.0
8143,1976-02-15,130.0
8144,1976-03-15,160.0
8145,1976-04-15,170.0
8146,1976-05-15,170.0
8147,1976-06-15,170.0
8148,1976-07-15,160.0
8149,1976-08-15,140.0
8150,1976-09-15,150.0
8151,1976-10-15,160.0
8152,1976-11-15,130.0
8153,1976-12-15,150.0
8154,1977-01-15,120.0
8155,1977-02-15,120.0
8156,1977-03-15,140.0
8157,1977-04-15,160.0
8158,1977-05-15,160.0
8159,1977-06-15,160.0
8160,1977-07-15,150.0
8161,1977-08-15,150.0
8162,1977-09-15,140.0
8163,1977-10-15,135.0
8164,1977-11-15,135.0
8165,1977-12-15,145.0
8166,1978-01-15,120.0
8167,1978-02-15,130.0
8168,1978-03-15,150.0
8169,1978-04-15,180.0
8170,1978-05-15,190.0
8171,1978-06-15,165.0
8172,1978-07-15,155.0
8173,1978-08-15,170.0
8174,1978-09-15,160.0
8175,1978-10-15,145.0
8176,1978-11-15,155.0
8177,1978-12-15,110.0
8178,1979-01-15,115.0
8179,1979-02-15,140.0
8180,1979-03-15,140.0
8181,1979-04-15,195.0
8182,1979-05-15,175.0
8183,1979-06-15,150.0
8184,1979-07-15,160.0
8185,1979-08-15,145.0
8186,1979-09-15,150.0
8187,1979-10-15,110.0
8188,1979-11-15,105.0
8189,1979-12-15,100.0
8190,1980-01-15,140.0
8191,1980-02-15,170.0
8192,1980-03-15,160.0
8193,1980-04-15,160.0
8194,1980-05-15,180.0
8195,1980-06-15,180.0
8196,1980-07-15,170.0
8197,1980-08-15,175.0
8198,1980-09-15,140.0
8199,1980-10-15,160.0
8200,1980-11-15,135.0
8201,1980-12-15,130.0
8230,1989-03-15,121.0
8231,1989-04-15,165.0
8232,1989-05-15,167.0
8233,1989-06-15,167.0
8236,1989-11-15,123.0
8237,1989-12-15,116.0
8238,1990-01-15,127.0
8239,1990-02-15,126.0
8242,1990-05-15,177.0
8243,1990-06-15,138.0
8244,1990-07-15,143.0
8245,1990-08-15,141.0
8246,1990-09-15,144.0
8247,1990-10-15,136.0
8248,1990-11-15,93.0
8250,1991-01-15,90.0
8252,1991-03-15,139.0
8254,1991-05-15,172.0
8257,1991-08-15,148.0
8258,1991-09-15,160.0
8259,1991-10-15,127.0
8260,1991-11-15,107.0
8261,1991-12-15,146.0
8262,1992-01-15,110.0
8263,1992-02-15,117.0
8264,1992-03-15,130.0
8265,1992-04-15,140.0
8266,1992-05-15,134.0
8268,1992-07-15,157.0
8269,1992-08-15,156.0
8270,1992-09-15,150.0
8271,1992-10-15,140.0
8272,1992-11-15,147.0
8273,1992-12-15,126.0
8275,1993-02-15,130.0
8276,1993-03-15,126.0
8277,1993-04-15,146.0
8278,1993-05-15,155.0
8281,1993-08-15,169.0
8283,1993-10-15,138.0
8288,1994-03-15,148.0
8289,1994-04-15,160.0
8291,1994-06-15,150.0
8292,1994-07-15,142.0
8294,1994-09-15,140.0
8295,1994-10-15,144.0
8296,1994-11-15,126.0
8297,1994-12-15,120.0
8299,1995-02-15,120.0
8300,1995-03-15,90.0
8303,1995-06-15,134.0
8304,1995-07-15,126.0
8305,1995-08-15,134.0
8306,1995-09-15,90.0
8308,1995-11-15,145.0
8309,1995-12-15,108.0
8310,1996-01-15,76.0
8311,1996-02-15,118.0
8312,1996-03-15,126.0
8314,1996-05-15,90.0
8317,1996-08-15,162.0
8321,1996-12-15,92.0
8328,1997-07-15,161.0
8334,1998-01-15,102.0
8336,1998-03-15,142.0
8338,1998-05-15,185.0
8344,1999-12-15,102.0
8349,2000-05-15,161.0
8351,2000-07-15,146.0
8353,2000-09-15,158.0
8354,2000-10-15,140.0
8355,2000-11-15,138.0
8356,2000-12-15,113.0
8359,2001-03-15,146.0
8364,2001-08-15,131.0
8365,2001-09-15,144.0
8368,2001-12-15,121.0
8374,2002-06-15,149.0
8378,2002-10-15,134.0
8379,2002-11-15,143.0
8381,2003-01-15,104.0
8382,2003-02-15,122.0
8385,2003-05-15,176.0
8387,2003-07-15,188.0
8388,2003-08-15,112.0
8389,2003-09-15,149.0
8392,2003-12-15,91.0
8394,2004-02-15,126.0
8403,2004-11-15,147.0
8404,2004-12-15,80.0
8405,2005-01-15,112.0
8407,2005-03-15,172.0
8410,2005-06-15,169.0
8416,2005-12-15,134.0
8419,2006-03-15,157.0
8421,2006-05-15,160.0
8422,2006-06-15,149.0
8440,2008-01-15,123.0
8446,2008-08-15,156.0
8453,2009-05-15,155.0
8456,2009-09-15,137.0
8468,2010-10-15,105.0
8472,2011-02-15,136.0
8475,1955-04-16,170.0
8476,1955-05-16,180.0
8477,1955-06-16,150.0
8478,1955-07-16,140.0
8479,1955-08-16,140.0
8480,1955-09-16,130.0
8481,1955-10-16,140.0
8482,1955-11-16,150.0
8483,1955-12-16,100.0
8484,1956-01-16,60.0
8485,1956-02-16,130.0
8486,1956-03-16,140.0
8487,1956-04-16,170.0
8488,1956-05-16,150.0
8489,1956-06-16,150.0
8490,1956-07-16,130.0
8491,1956-08-16,130.0
8492,1956-09-16,140.0
8493,1956-10-16,130.0
8494,1956-12-16,130.0
8495,1957-01-16,120.0
8496,1957-02-16,130.0
8497,1957-03-16,150.0
8498,1957-04-16,160.0
8499,1957-05-16,180.0
8500,1957-06-16,150.0
8501,1957-07-16,160.0
8502,1957-08-16,150.0
8503,1957-10-16,160.0
8504,1957-11-16,150.0
8505,1957-12-16,100.0
8506,1958-01-16,110.0
8507,1958-02-16,120.0
8508,1958-03-16,170.0
8509,1958-04-16,170.0
8510,1958-05-16,110.0
8511,1958-06-16,160.0
8512,1958-07-16,160.0
8513,1958-08-16,160.0
8514,1958-09-16,160.0
8515,1958-10-16,140.0
8516,1958-11-16,150.0
8517,1958-12-16,100.0
8518,1959-01-16,150.0
8519,1959-02-16,130.0
8520,1959-03-16,150.0
8521,1959-04-16,150.0
8522,1959-05-16,160.0
8523,1959-06-16,140.0
8524,1959-07-16,140.0
8525,1959-08-16,150.0
8526,1959-09-16,160.0
8527,1959-10-16,160.0
8528,1959-11-16,160.0
8529,1959-12-16,120.0
8530,1960-01-16,140.0
8531,1960-02-16,120.0
8532,1960-03-16,150.0
8533,1960-04-16,180.0
8534,1960-05-16,190.0
8535,1960-06-16,180.0
8536,1960-07-16,160.0
8537,1960-08-16,150.0
8538,1960-09-16,155.0
8539,1960-10-16,160.0
8540,1960-11-16,140.0
8541,1960-12-16,140.0
8542,1961-01-16,130.0
8543,1961-02-16,100.0
8544,1961-03-16,150.0
8545,1961-04-16,160.0
8546,1961-05-16,160.0
8547,1961-06-16,140.0
8548,1961-07-16,160.0
8549,1961-08-16,160.0
8550,1961-09-16,160.0
8551,1961-10-16,120.0
8552,1961-11-16,140.0
8553,1961-12-16,100.0
8554,1962-01-16,130.0
8555,1962-02-16,150.0
8556,1962-03-16,170.0
8557,1962-04-16,110.0
8558,1962-09-16,160.0
8559,1962-10-16,140.0
8560,1962-11-16,110.0
8561,1962-12-16,130.0
8562,1963-01-16,120.0
8563,1963-02-16,110.0
8564,1963-03-16,160.0
8565,1963-05-16,140.0
8566,1963-08-16,150.0
8567,1963-09-16,170.0
8568,1963-10-16,170.0
8569,1963-11-16,140.0
8570,1963-12-16,120.0
8571,1964-02-16,140.0
8572,1964-03-16,140.0
8573,1964-04-16,160.0
8574,1964-05-16,180.0
8575,1964-06-16,150.0
8576,1964-07-16,160.0
8577,1964-08-16,150.0
8578,1964-09-16,145.0
8579,1964-10-16,150.0
8580,1964-11-16,135.0
8581,1964-12-16,120.0
8582,1965-01-16,120.0
8583,1965-05-16,160.0
8584,1965-06-16,160.0
8585,1965-07-16,140.0
8586,1965-08-16,155.0
8587,1965-09-16,160.0
8588,1965-10-16,160.0
8589,1965-11-16,155.0
8590,1965-12-16,135.0
8591,1966-01-16,110.0
8592,1966-02-16,140.0
8593,1966-03-16,130.0
8594,1966-04-16,170.0
8595,1966-05-16,185.0
8596,1966-06-16,180.0
8597,1966-07-16,170.0
8598,1966-08-16,150.0
8599,1966-09-16,150.0
8600,1966-10-16,140.0
8601,1966-11-16,110.0
8602,1966-12-16,130.0
8603,1967-01-16,110.0
8604,1967-02-16,134.0
8605,1967-03-16,150.0
8606,1967-04-16,169.0
8607,1967-05-16,196.0
8608,1967-06-16,170.0
8609,1967-07-16,150.0
8610,1967-08-16,152.0
8611,1967-09-16,154.0
8612,1967-10-16,159.0
8613,1967-11-16,160.0
8614,1967-12-16,140.0
8615,1968-01-16,100.0
8616,1968-02-16,140.0
8617,1968-03-16,154.0
8618,1968-04-16,180.0
8619,1968-05-16,182.0
8620,1968-06-16,190.0
8621,1968-07-16,150.0
8622,1968-08-16,153.0
8623,1968-09-16,160.0
8624,1968-10-16,143.0
8625,1968-11-16,132.0
8626,1968-12-16,120.0
8627,1969-01-16,150.0
8628,1969-02-16,140.0
8629,1969-03-16,150.0
8630,1969-04-16,172.0
8631,1969-05-16,181.0
8632,1969-06-16,180.0
8633,1969-07-16,160.0
8634,1969-08-16,160.0
8635,1969-09-16,170.0
8636,1969-10-16,154.0
8637,1969-11-16,160.0
8638,1969-12-16,117.0
8639,1970-01-16,92.0
8640,1970-02-16,136.0
8641,1970-03-16,146.0
8642,1970-04-16,180.0
8643,1970-05-16,190.0
8644,1970-06-16,172.0
8645,1970-07-16,170.0
8646,1970-08-16,160.0
8647,1970-09-16,154.0
8648,1970-10-16,142.0
8649,1970-11-16,133.0
8650,1970-12-16,140.0
8651,1971-01-16,140.0
8652,1971-02-16,140.0
8653,1971-06-16,160.0
8654,1971-07-16,180.0
8655,1971-08-16,150.0
8656,1971-09-16,165.0
8657,1971-10-16,115.0
8658,1971-11-16,110.0
8659,1971-12-16,110.0
8660,1972-01-16,80.0
8661,1972-02-16,120.0
8662,1972-03-16,120.0
8663,1972-04-16,125.0
8664,1972-05-16,185.0
8665,1972-06-16,160.0
8666,1972-07-16,140.0
8667,1972-08-16,140.0
8668,1972-09-16,155.0
8669,1972-10-16,140.0
8670,1972-11-16,155.0
8671,1972-12-16,130.0
8672,1973-01-16,90.0
8673,1973-02-16,150.0
8674,1973-03-16,150.0
8675,1973-04-16,160.0
8676,1973-05-16,175.0
8677,1973-06-16,165.0
8678,1973-08-16,150.0
8679,1973-09-16,150.0
8680,1973-10-16,150.0
8681,1973-11-16,140.0
8683,1974-01-16,75.0
8684,1974-02-16,150.0
8685,1974-03-16,110.0
8686,1974-04-16,160.0
8687,1974-05-16,180.0
8688,1974-06-16,170.0
8689,1974-07-16,160.0
8690,1974-08-16,170.0
8691,1974-09-16,160.0
8692,1974-10-16,160.0
8693,1974-11-16,140.0
8694,1974-12-16,130.0
8695,1975-01-16,110.0
8696,1975-02-16,130.0
8697,1975-03-16,150.0
8698,1975-04-16,170.0
8699,1975-05-16,150.0
8700,1975-06-16,150.0
8701,1975-07-16,160.0
8702,1975-08-16,150.0
8703,1975-09-16,150.0
8704,1975-10-16,150.0
8705,1975-11-16,110.0
8706,1975-12-16,140.0
8707,1976-01-16,125.0
8708,1976-02-16,130.0
8709,1976-03-16,160.0
8710,1976-04-16,160.0
8711,1976-05-16,170.0
8712,1976-06-16,165.0
8713,1976-07-16,150.0
8714,1976-08-16,165.0
8715,1976-09-16,180.0
8716,1976-10-16,140.0
8717,1976-11-16,130.0
8718,1976-12-16,140.0
8719,1977-01-16,140.0
8720,1977-02-16,130.0
8721,1977-03-16,170.0
8722,1977-04-16,150.0
8723,1977-05-16,160.0
8724,1977-06-16,170.0
8725,1977-07-16,150.0
8726,1977-08-16,150.0
8727,1977-09-16,155.0
8728,1977-10-16,120.0
8729,1977-11-16,130.0
8730,1977-12-16,140.0
8731,1978-01-16,115.0
8732,1978-02-16,145.0
8733,1978-03-16,150.0
8734,1978-04-16,185.0
8735,1978-05-16,185.0
8736,1978-06-16,170.0
8737,1978-07-16,160.0
8738,1978-08-16,170.0
8739,1978-09-16,155.0
8740,1978-10-16,130.0
8741,1978-11-16,150.0
8742,1978-12-16,115.0
8743,1979-01-16,110.0
8744,1979-02-16,145.0
8745,1979-03-16,145.0
8746,1979-04-16,170.0
8747,1979-05-16,160.0
8748,1979-06-16,185.0
8749,1979-07-16,165.0
8750,1979-08-16,150.0
8751,1979-09-16,150.0
8752,1979-10-16,105.0
8753,1979-11-16,100.0
8754,1979-12-16,100.0
8755,1980-01-16,120.0
8756,1980-02-16,150.0
8757,1980-03-16,170.0
8758,1980-04-16,160.0
8759,1980-05-16,180.0
8760,1980-06-16,180.0
8761,1980-07-16,175.0
8762,1980-08-16,170.0
8763,1980-09-16,160.0
8764,1980-10-16,160.0
8765,1980-11-16,140.0
8766,1980-12-16,150.0
8779,1986-11-16,117.0
8793,1988-08-16,118.0
8795,1989-03-16,131.0
8797,1989-05-16,167.0
8798,1989-06-16,146.0
8799,1989-08-16,135.0
8800,1989-10-16,135.0
8803,1990-01-16,108.0
8804,1990-02-16,122.0
8807,1990-05-16,168.0
8808,1990-06-16,141.0
8809,1990-07-16,144.0
8810,1990-08-16,141.0
8811,1990-09-16,157.0
8812,1990-10-16,136.0
8813,1990-11-16,96.0
8814,1990-12-16,107.0
8815,1991-01-16,89.0
8817,1991-03-16,140.0
8818,1991-04-16,197.0
8819,1991-05-16,165.0
8822,1991-08-16,155.0
8823,1991-09-16,163.0
8824,1991-10-16,120.0
8825,1991-11-16,107.0
8826,1991-12-16,129.0
8827,1992-01-16,156.0
8828,1992-02-16,118.0
8831,1992-05-16,143.0
8832,1992-06-16,148.0
8833,1992-07-16,147.0
8834,1992-08-16,157.0
8835,1992-09-16,149.0
8836,1992-10-16,142.0
8837,1992-11-16,148.0
8838,1992-12-16,140.0
8839,1993-01-16,138.0
8840,1993-02-16,128.0
8841,1993-03-16,116.0
8842,1993-04-16,145.0
8844,1993-06-16,159.0
8845,1993-07-16,165.0
8846,1993-08-16,154.0
8848,1993-10-16,136.0
8850,1993-12-16,117.0
8852,1994-02-16,140.0
8853,1994-03-16,146.0
8854,1994-04-16,160.0
8855,1994-05-16,170.0
8856,1994-06-16,152.0
8857,1994-07-16,137.0
8858,1994-08-16,157.0
8859,1994-09-16,135.0
8861,1994-11-16,103.0
8862,1994-12-16,116.0
8863,1995-01-16,109.0
8864,1995-02-16,115.0
8865,1995-03-16,114.0
8867,1995-05-16,166.0
8868,1995-06-16,134.0
8869,1995-07-16,124.0
8870,1995-08-16,134.0
8871,1995-09-16,146.0
8873,1995-11-16,170.0
8877,1996-03-16,132.0
8880,1996-06-16,151.0
8886,1996-12-16,104.0
8887,1997-01-16,92.0
8892,1997-06-16,192.0
8897,1997-11-16,159.0
8899,1998-01-16,124.0
8902,1998-04-16,201.0
8903,1998-05-16,185.0
8904,1998-06-16,188.0
8905,1998-07-16,166.0
8908,1999-11-16,113.0
8909,1999-12-16,113.0
8911,2000-02-16,114.0
8916,2000-07-16,156.0
8918,2000-09-16,157.0
8919,2000-10-16,153.0
8922,2001-01-16,114.0
8923,2001-02-16,114.0
8924,2001-03-16,138.0
8927,2001-06-16,142.0
8928,2001-07-16,143.0
8935,2002-02-16,123.0
8942,2002-09-16,141.0
8943,2002-10-16,137.0
8945,2002-12-16,111.0
8947,2003-02-16,110.0
8948,2003-03-16,120.0
8950,2003-05-16,154.0
8952,2003-07-16,156.0
8953,2003-08-16,112.0
8958,2004-01-16,119.0
8959,2004-02-16,117.0
8963,2004-06-16,131.0
8970,2005-01-16,96.0
8972,2005-03-16,163.0
8973,2005-04-16,132.0
8981,2005-12-16,121.0
8985,2006-04-16,150.0
8994,2007-02-16,107.0
9003,2007-11-16,97.0
9014,2009-01-16,117.0
9024,2009-12-16,135.0
9027,2010-03-16,176.0
9040,1955-04-17,160.0
9041,1955-05-17,190.0
9042,1955-06-17,160.0
9043,1955-07-17,150.0
9044,1955-08-17,130.0
9045,1955-09-17,140.0
9046,1955-10-17,140.0
9047,1955-11-17,160.0
9048,1955-12-17,110.0
9049,1956-01-17,70.0
9050,1956-02-17,130.0
9051,1956-03-17,150.0
9052,1956-04-17,170.0
9053,1956-05-17,140.0
9054,1956-06-17,150.0
9055,1956-07-17,140.0
9056,1956-08-17,130.0
9057,1956-09-17,140.0
9058,1956-10-17,140.0
9059,1956-12-17,140.0
9060,1957-01-17,120.0
9061,1957-02-17,130.0
9062,1957-03-17,150.0
9063,1957-04-17,170.0
9064,1957-05-17,180.0
9065,1957-06-17,170.0
9066,1957-07-17,150.0
9067,1957-08-17,160.0
9068,1957-10-17,140.0
9069,1957-11-17,150.0
9070,1957-12-17,100.0
9071,1958-01-17,110.0
9072,1958-02-17,140.0
9073,1958-03-17,150.0
9074,1958-04-17,190.0
9075,1958-05-17,120.0
9076,1958-06-17,110.0
9077,1958-07-17,160.0
9078,1958-08-17,150.0
9079,1958-09-17,170.0
9080,1958-10-17,160.0
9081,1958-11-17,160.0
9082,1958-12-17,100.0
9083,1959-01-17,140.0
9084,1959-02-17,140.0
9085,1959-03-17,140.0
9086,1959-04-17,150.0
9087,1959-05-17,160.0
9088,1959-06-17,160.0
9089,1959-07-17,150.0
9090,1959-08-17,160.0
9091,1959-09-17,150.0
9092,1959-10-17,170.0
9093,1959-11-17,160.0
9094,1959-12-17,100.0
9095,1960-01-17,130.0
9096,1960-02-17,130.0
9097,1960-03-17,150.0
9098,1960-04-17,190.0
9099,1960-05-17,190.0
9100,1960-06-17,200.0
9101,1960-07-17,170.0
9102,1960-08-17,170.0
9103,1960-09-17,160.0
9104,1960-10-17,170.0
9105,1960-11-17,130.0
9106,1960-12-17,130.0
9107,1961-01-17,120.0
9108,1961-02-17,130.0
9109,1961-03-17,160.0
9110,1961-04-17,160.0
9111,1961-05-17,150.0
9112,1961-06-17,130.0
9113,1961-07-17,170.0
9114,1961-08-17,150.0
9115,1961-09-17,160.0
9116,1961-10-17,140.0
9117,1961-11-17,150.0
9118,1961-12-17,120.0
9119,1962-01-17,130.0
9120,1962-02-17,150.0
9121,1962-03-17,160.0
9122,1962-04-17,110.0
9123,1962-09-17,165.0
9124,1962-10-17,140.0
9125,1962-11-17,120.0
9126,1962-12-17,130.0
9127,1963-01-17,130.0
9128,1963-02-17,110.0
9129,1963-03-17,180.0
9130,1963-05-17,140.0
9131,1963-08-17,160.0
9132,1963-09-17,160.0
9133,1963-10-17,160.0
9134,1963-11-17,130.0
9135,1963-12-17,110.0
9136,1964-02-17,140.0
9137,1964-03-17,150.0
9138,1964-04-17,160.0
9139,1964-05-17,170.0
9140,1964-06-17,150.0
9141,1964-07-17,155.0
9142,1964-08-17,160.0
9143,1964-09-17,150.0
9144,1964-10-17,145.0
9145,1964-11-17,90.0
9146,1964-12-17,125.0
9147,1965-01-17,100.0
9148,1965-05-17,170.0
9149,1965-06-17,170.0
9150,1965-07-17,150.0
9151,1965-08-17,155.0
9152,1965-09-17,160.0
9153,1965-10-17,160.0
9154,1965-11-17,130.0
9155,1965-12-17,130.0
9156,1966-01-17,110.0
9157,1966-02-17,130.0
9158,1966-03-17,140.0
9159,1966-04-17,160.0
9160,1966-05-17,185.0
9161,1966-06-17,175.0
9162,1966-07-17,160.0
9163,1966-08-17,160.0
9164,1966-09-17,160.0
9165,1966-10-17,160.0
9166,1966-11-17,100.0
9167,1966-12-17,118.0
9168,1967-01-17,120.0
9169,1967-02-17,130.0
9170,1967-03-17,122.0
9171,1967-04-17,182.0
9172,1967-05-17,188.0
9173,1967-06-17,164.0
9174,1967-07-17,164.0
9175,1967-08-17,171.0
9176,1967-09-17,157.0
9177,1967-10-17,118.0
9178,1967-11-17,152.0
9179,1967-12-17,140.0
9180,1968-01-17,122.0
9181,1968-02-17,110.0
9182,1968-03-17,130.0
9183,1968-04-17,170.0
9184,1968-05-17,182.0
9185,1968-06-17,174.0
9186,1968-07-17,134.0
9187,1968-08-17,150.0
9188,1968-09-17,164.0
9189,1968-10-17,152.0
9190,1968-11-17,140.0
9191,1968-12-17,123.0
9192,1969-01-17,122.0
9193,1969-02-17,140.0
9194,1969-03-17,130.0
9195,1969-04-17,170.0
9196,1969-05-17,190.0
9197,1969-06-17,190.0
9198,1969-07-17,172.0
9199,1969-08-17,164.0
9200,1969-09-17,170.0
9201,1969-10-17,160.0
9202,1969-11-17,172.0
9203,1969-12-17,117.0
9204,1970-01-17,102.0
9205,1970-02-17,152.0
9206,1970-03-17,158.0
9207,1970-04-17,178.0
9208,1970-05-17,174.0
9209,1970-06-17,160.0
9210,1970-07-17,165.0
9211,1970-08-17,162.0
9212,1970-09-17,152.0
9213,1970-10-17,120.0
9214,1970-11-17,124.0
9215,1970-12-17,140.0
9216,1971-01-17,113.0
9217,1971-02-17,133.0
9218,1971-06-17,174.0
9219,1971-07-17,160.0
9220,1971-08-17,163.0
9221,1971-09-17,152.0
9222,1971-10-17,125.0
9223,1971-11-17,120.0
9224,1971-12-17,115.0
9225,1972-01-17,100.0
9226,1972-02-17,100.0
9227,1972-03-17,125.0
9228,1972-04-17,120.0
9229,1972-05-17,180.0
9230,1972-06-17,155.0
9231,1972-07-17,160.0
9232,1972-08-17,165.0
9233,1972-09-17,160.0
9234,1972-10-17,150.0
9235,1972-11-17,160.0
9236,1972-12-17,105.0
9237,1973-01-17,100.0
9238,1973-02-17,160.0
9239,1973-03-17,165.0
9240,1973-04-17,170.0
9241,1973-05-17,170.0
9242,1973-06-17,160.0
9243,1973-08-17,155.0
9244,1973-09-17,160.0
9245,1973-10-17,140.0
9246,1973-11-17,150.0
9248,1974-01-17,130.0
9249,1974-02-17,145.0
9250,1974-03-17,125.0
9251,1974-04-17,180.0
9252,1974-05-17,190.0
9253,1974-06-17,165.0
9254,1974-07-17,150.0
9255,1974-08-17,160.0
9256,1974-09-17,150.0
9257,1974-10-17,150.0
9258,1974-11-17,130.0
9259,1974-12-17,130.0
9260,1975-01-17,100.0
9261,1975-02-17,130.0
9262,1975-03-17,150.0
9263,1975-04-17,170.0
9264,1975-05-17,150.0
9265,1975-06-17,160.0
9266,1975-07-17,150.0
9267,1975-08-17,160.0
9268,1975-09-17,150.0
9269,1975-10-17,160.0
9270,1975-11-17,120.0
9271,1975-12-17,130.0
9272,1976-01-17,120.0
9273,1976-02-17,130.0
9274,1976-03-17,150.0
9275,1976-04-17,160.0
9276,1976-05-17,170.0
9277,1976-06-17,180.0
9278,1976-07-17,150.0
9279,1976-08-17,170.0
9280,1976-09-17,170.0
9281,1976-10-17,160.0
9282,1976-11-17,140.0
9283,1976-12-17,120.0
9284,1977-01-17,130.0
9285,1977-02-17,100.0
9286,1977-03-17,170.0
9287,1977-04-17,160.0
9288,1977-05-17,180.0
9289,1977-06-17,160.0
9290,1977-07-17,150.0
9291,1977-08-17,140.0
9292,1977-09-17,160.0
9293,1977-10-17,115.0
9294,1977-11-17,140.0
9295,1977-12-17,145.0
9296,1978-01-17,125.0
9297,1978-02-17,140.0
9298,1978-03-17,135.0
9299,1978-04-17,175.0
9300,1978-05-17,165.0
9301,1978-06-17,145.0
9302,1978-07-17,165.0
9303,1978-08-17,170.0
9304,1978-09-17,150.0
9305,1978-10-17,140.0
9306,1978-11-17,145.0
9307,1978-12-17,110.0
9308,1979-01-17,135.0
9309,1979-02-17,140.0
9310,1979-03-17,140.0
9311,1979-04-17,185.0
9312,1979-05-17,155.0
9313,1979-06-17,170.0
9314,1979-07-17,160.0
9315,1979-08-17,150.0
9316,1979-09-17,150.0
9317,1979-10-17,110.0
9318,1979-11-17,100.0
9319,1979-12-17,95.0
9320,1980-01-17,120.0
9321,1980-02-17,150.0
9322,1980-03-17,160.0
9323,1980-04-17,160.0
9324,1980-05-17,190.0
9325,1980-06-17,190.0
9326,1980-07-17,170.0
9327,1980-08-17,160.0
9328,1980-09-17,160.0
9329,1980-10-17,160.0
9330,1980-11-17,130.0
9331,1980-12-17,120.0
9339,1985-01-17,83.0
9349,1987-06-17,171.0
9353,1988-03-17,140.0
9356,1988-06-17,157.0
9360,1989-03-17,144.0
9362,1989-05-17,167.0
9363,1989-06-17,146.0
9364,1989-08-17,135.0
9365,1989-10-17,130.0
9366,1989-11-17,112.0
9368,1990-01-17,126.0
9372,1990-05-17,168.0
9373,1990-06-17,153.0
9374,1990-07-17,134.0
9375,1990-08-17,144.0
9376,1990-09-17,133.0
9378,1990-11-17,136.0
9379,1990-12-17,122.0
9380,1991-01-17,81.0
9383,1991-04-17,185.0
9385,1991-06-17,160.0
9386,1991-07-17,167.0
9387,1991-08-17,149.0
9388,1991-09-17,158.0
9389,1991-10-17,127.0
9390,1991-11-17,117.0
9391,1991-12-17,121.0
9393,1992-02-17,119.0
9394,1992-03-17,140.0
